CustomerID,Recency,Frequency,Monetary
12405,0.8682161190086679,-1.0407805037700535,0.8338786118648337
12406,-0.4716292647537154,-0.35732534782284037,1.4553955117987623
12407,0.10340591088344808,0.8110489584012892,0.8326852243904057
12408,-0.1876314293995253,0.8110489584012892,1.3048317203513797
12409,0.4237976383057921,0.12759380245407637,1.5253637161736107
12410,1.3791024782201793,-0.35732534782284037,0.022772329122939527
12412,0.38740374623763824,0.12759380245407637,0.5353565149791389
12413,0.30839897977462966,0.12759380245407637,0.10296116952704058
12414,1.131541573113187,0.12759380245407637,-0.16508904206009184
12415,-0.41068433454371533,1.9794232646254193,1.5253637161736107
12417,-1.8671768533157946,1.6721006231962845,1.5149139129912195
12418,0.6745076835541363,-1.0407805037700535,-0.00986266846233206
12420,0.27631284261681344,-1.0407805037700535,-0.10643418249082887
12421,-0.6946821698979058,0.5037263169721541,0.15913626619103283
12422,0.5603106779710039,0.12759380245407637,0.15525565902431057
12423,-2.6366721949273444,1.4945041143485025,0.9088984849633206
12424,0.9311169981150934,-0.35732534782284037,0.8600617389597129
12425,0.4148749081547524,-1.0407805037700535,0.1253042735238476
12426,1.0566677016741093,-1.0407805037700535,-0.1332324636473785
12427,-0.4716292647537154,0.12759380245407637,0.17977214939449238
12428,-0.3546204334567975,1.6721006231962845,1.5253637161736107
12429,-1.0976815117042444,0.5037263169721541,1.5253637161736107
12430,-0.002234188227272355,-1.0407805037700535,-0.8694363463086232
12431,-0.12668649918952518,1.9794232646254193,1.5253637161736107
12432,-0.002234188227272355,0.8110489584012892,1.5253637161736107
12433,-2.6366721949273444,1.295968108678206,1.5253637161736107
12434,0.475071121196034,-0.35732534782284037,0.15813426544513018
12435,0.4326081298788105,-0.35732534782284037,1.5253637161736107
12436,0.5889034171408082,-1.0407805037700535,-0.254620703599818
12437,-2.1511746886699847,1.9794232646254193,1.5253637161736107
12438,-0.7882108748316937,-0.35732534782284037,1.3105080248516208
12441,1.420898461730933,-1.0407805037700535,-1.2186715988858134
12442,-1.8671768533157946,-1.0407805037700535,-1.2263796233665762
12444,-0.5042130394775033,0.8110489584012892,1.5253637161736107
12445,-0.4716292647537154,-1.0407805037700535,-1.453692631497417
12446,0.20736296991009795,-1.0407805037700535,0.35374866392614596
12447,1.2108045131304053,-1.0407805037700535,-0.3138609589280497
12448,0.013868241503644,-1.0407805037700535,-0.3662760300385808
12449,-0.4716292647537154,0.5037263169721541,1.5253637161736107
12450,0.9003724144121121,-0.35732534782284037,-1.1013454093159707
12451,-0.9571267710110752,0.8110489584012892,1.5253637161736107
12452,-0.6522191785806826,-0.35732534782284037,-0.404773866114229
12453,0.7938964860319894,-1.0407805037700535,0.04041647715427611
12454,0.18278413768302607,-1.0407805037700535,1.4846642935906438
12455,0.36847219257946523,1.070886549389766,1.1629964811162632
12456,0.013868241503644,0.12759380245407637,1.391526170580601
12457,0.2978660768578341,1.295968108678206,1.1244252501997642
12458,0.34901469570555965,-0.35732534782284037,0.30314322437153735
12461,0.5455643471044394,-0.35732534782284037,0.18094584699916952
12462,-0.574313980388457,-0.35732534782284037,0.5076276228929277
12463,0.14421890180361097,0.5037263169721541,0.617791797007988
12464,-1.023884388893268,1.4945041143485025,0.5244311088886495
12465,-0.6522191785806826,-0.35732534782284037,0.08391625361695682
12468,1.031061853361799,-0.35732534782284037,0.06848043429599655
12471,-2.1511746886699847,1.9794232646254193,1.5253637161736107
12472,-0.20918466364054603,1.295968108678206,1.5253637161736107
12473,-0.2781345363472615,0.8110489584012892,1.5253637161736107
12474,-0.6522191785806826,1.9794232646254193,1.5253637161736107
12475,0.15731133616466528,-1.0407805037700535,0.06086682455314596
12476,-0.6946821698979058,1.9794232646254193,1.5253637161736107
12477,-0.4404941458610006,1.070886549389766,1.5253637161736107
12478,-1.6656771824126253,-1.0407805037700535,0.006649034300833587
12479,-0.9571267710110752,-1.0407805037700535,-0.223111432673726
12480,-0.302713368574334,0.5037263169721541,1.4195088901017778
12481,-0.4404941458610006,1.8327562073609878,1.5253637161736107
12483,-0.6522191785806826,1.4945041143485025,1.1695740374058547
12484,-0.1876314293995253,1.070886549389766,1.5253637161736107
12488,-1.023884388893268,0.12759380245407637,0.5864386017929476
12489,1.420898461730933,-1.0407805037700535,-0.6300269873258222
12490,-1.5093818951506282,1.8327562073609878,1.5253637161736107
12491,-0.07062259810260735,-1.0407805037700535,-0.34468079114817474
12492,0.2652823021340466,-0.35732534782284037,-0.8459577407829935
12493,0.9438910575412839,-0.35732534782284037,-0.3981937388726448
12494,-0.6946821698979058,1.295968108678206,0.5493213831003531
12497,0.44990344921621345,-1.0407805037700535,0.3895791560520176
12498,-0.5042130394775033,0.12759380245407637,-0.46257243536001585
12500,-0.4404941458610006,1.9794232646254193,1.5253637161736107
12501,1.420898461730933,-1.0407805037700535,1.047509787630832
12502,0.5603106779710039,0.8110489584012892,1.5253637161736107
12504,-0.6121840054468849,-0.35732534782284037,-0.30345192064438353
12506,1.181370567045988,-1.0407805037700535,-1.9841910764566422
12507,0.7938964860319894,0.12759380245407637,0.5906831968514303
12508,-0.3546204334567975,-0.35732534782284037,-0.47559654003536905
12509,1.320009708220279,-1.0407805037700535,-1.2036029521630986
12510,0.8394274842021117,-0.35732534782284037,0.33588229823548454
12512,0.2978660768578341,-0.35732534782284037,-1.4618915318741768
12513,0.6745076835541363,-1.0407805037700535,-0.0888166373023121
12514,1.2767755786058077,-1.0407805037700535,0.36741807008226574
12515,1.420898461730933,-1.0407805037700535,-0.5081417232999644
12516,0.4148749081547524,-0.35732534782284037,0.5956613882957316
12517,-0.302713368574334,0.8110489584012892,1.1683507432550562
12518,-2.6366721949273444,0.8110489584012892,0.9996536423520657
12519,0.27631284261681344,-1.0407805037700535,-0.6410410680035604
12520,0.4237976383057921,0.8110489584012892,1.2220059819412794
12521,0.8394274842021117,-1.0407805037700535,-0.10749630609213881
12522,-0.07062259810260735,-0.35732534782284037,-1.124981238027755
12523,-0.574313980388457,1.9794232646254193,0.874644407138753
12524,-1.0976815117042444,1.4945041143485025,1.5253637161736107
12526,-2.6366721949273444,0.12759380245407637,0.5988057323936846
12527,0.44990344921621345,0.12759380245407637,-0.5938811761793963
12528,-1.0976815117042444,1.070886549389766,0.944049855437991
12530,0.23110845897564117,0.5037263169721541,0.8082408629793737
12531,-0.7398865535390781,-1.0407805037700535,-1.5101518229376996
12532,-0.25438904728171824,-1.0407805037700535,-0.5910062157372468
12534,0.7780371327722411,-1.0407805037700535,0.42840983549165773
12535,0.5305008666537189,-0.35732534782284037,0.05209840644522967
12536,-0.002234188227272355,0.12759380245407637,1.5253637161736107
12538,-0.2781345363472615,-1.0407805037700535,-0.555528316170298
12539,-0.4716292647537154,0.5037263169721541,1.5253637161736107
12540,-0.5383868826359087,1.9794232646254193,1.5253637161736107
12541,-0.25438904728171824,0.12759380245407637,0.33461074950958747
12544,-0.12668649918952518,-1.0407805037700535,-0.5342255458417199
12545,0.38740374623763824,-0.35732534782284037,0.3520264052158582
12546,0.06006684084707955,-0.35732534782284037,0.48616018324871263
12547,1.0673614184693843,-0.35732534782284037,-1.0575806625614674
12548,0.9438910575412839,-1.0407805037700535,-1.754349475668702
12550,0.4237976383057921,-1.0407805037700535,0.3195174846878447
12551,1.420898461730933,-1.0407805037700535,-1.2477243480091247
12552,-0.07062259810260735,-0.35732534782284037,-0.38979494350285704
12553,-1.1801796761552654,1.8327562073609878,1.5253637161736107
12556,0.10340591088344808,-0.35732534782284037,-0.10767594395553018
12557,-0.6946821698979058,0.8110489584012892,1.5253637161736107
12558,-1.1801796761552654,-1.0407805037700535,-0.8232757346995376
12559,1.3836213638598989,-0.35732534782284037,-0.16620683108987735
12560,-1.5093818951506282,0.12759380245407637,1.0327323029804147
12561,1.365368217694319,-1.0407805037700535,-0.9329298327677544
12562,-1.1801796761552654,1.295968108678206,1.5253637161736107
12564,1.2608561468758386,-1.0407805037700535,-0.35152714436327054
12565,1.3322338377659795,-1.0407805037700535,-1.3736102253318137
12566,0.4832633180300871,-1.0407805037700535,-0.5863539231430264
12567,-0.4404941458610006,1.8327562073609878,1.5253637161736107
12569,-2.1511746886699847,1.9794232646254193,1.5253637161736107
12571,-0.052889376378548965,-0.35732534782284037,-0.23612507771358396
12572,-1.0976815117042444,-0.35732534782284037,0.36983322941261704
12573,1.1630975782547057,-1.0407805037700535,-1.2883158365718075
12574,1.3947926508205115,-1.0407805037700535,-1.0128517635093408
12576,-0.12668649918952518,0.8110489584012892,0.5982391957947065
12577,-0.14641808131233694,0.12759380245407637,-0.06807839134698886
12578,-0.5042130394775033,-0.35732534782284037,1.275083321028783
12579,0.4148749081547524,-1.0407805037700535,-0.38448340994349994
12580,1.2222402748247305,-1.0407805037700535,-0.436299786215167
12581,-0.052889376378548965,-1.0407805037700535,-1.1021142917054287
12582,1.1991789376188546,-0.35732534782284037,-0.25048730823006693
12583,-1.8671768533157946,1.9794232646254193,1.5253637161736107
12584,-1.6656771824126253,1.6721006231962845,1.1148363676521549
12585,1.1843702497663027,-0.35732534782284037,0.9922877954985915
12586,-0.6522191785806826,-1.0407805037700535,-1.1056051340133655
12587,-1.1801796761552654,-1.0407805037700535,-1.385437646431547
12588,-0.07062259810260735,-1.0407805037700535,-1.0275155405687888
12589,-0.2781345363472615,-0.35732534782284037,-0.039761832633842725
12590,1.1119022067557172,-0.35732534782284037,1.5253637161736107
12591,1.397005685346028,-1.0407805037700535,-0.35951496908345243
12592,0.5305008666537189,-0.35732534782284037,-0.39024582413377357
12593,0.649264416642005,0.12759380245407637,-0.4311361399026453
12594,-0.08881647413109732,1.8327562073609878,1.4348768899264142
12596,0.11727616303086737,-0.35732534782284037,-0.08009208921267472
12597,-0.574313980388457,0.5037263169721541,1.5253637161736107
12598,-1.023884388893268,1.4945041143485025,1.3457470776948106
12599,-0.2781345363472615,1.295968108678206,0.3804740038311175
12600,-0.2781345363472615,1.8327562073609878,1.2099083393686743
12601,1.0384738256456192,0.8110489584012892,-0.14200863899263155
12602,0.21933633574001973,-1.0407805037700535,-1.3305934808477329
12603,-0.4716292647537154,-1.0407805037700535,0.08029163056412447
12604,0.4237976383057921,-0.35732534782284037,-0.8772246064978758
12607,0.23110845897564117,-1.0407805037700535,0.7623463331830135
12609,0.4148749081547524,0.12759380245407637,0.4589531654823424
12610,-0.4404941458610006,0.8110489584012892,1.0180974798709723
12611,0.13087707280056227,-1.0407805037700535,0.5104400651206175
12612,0.3780019293068801,-1.0407805037700535,0.03653528793717369
12613,0.19518136122309312,0.8110489584012892,1.436534001800338
12614,1.3050534493303712,-1.0407805037700535,-0.6833119754964393
12615,-2.1511746886699847,0.5037263169721541,1.0966023350823035
12616,0.5529763193882595,-0.35732534782284037,0.048267424920801494
12617,-0.2781345363472615,-1.0407805037700535,-0.5829693297597917
12618,-0.4716292647537154,-1.0407805037700535,-1.1995092707776902
12619,-0.6946821698979058,1.6721006231962845,1.51297569677033
12620,-0.7398865535390781,0.12759380245407637,0.6141969157073272
12621,-2.1511746886699847,1.9794232646254193,1.5253637161736107
12622,1.1783579824248174,-1.0407805037700535,-1.1855497924346938
12623,1.2999962082652685,-1.0407805037700535,-0.7136367805739395
12624,0.6297164080609704,-0.35732534782284037,-0.04749961200692149
12625,1.1152139143183302,-0.35732534782284037,1.238758192260688
12626,-0.4404941458610006,1.6721006231962845,1.5253637161736107
12627,-0.9571267710110752,1.295968108678206,1.5253637161736107
12628,-1.6656771824126253,0.12759380245407637,0.13593994743045792
12630,-1.023884388893268,-0.35732534782284037,0.5670117569665665
12631,0.19518136122309312,-1.0407805037700535,-0.048382177909129354
12633,0.21933633574001973,0.5037263169721541,1.045265814040997
12635,0.5151062943298317,-0.35732534782284037,0.8226658318138831
12637,0.30839897977462966,1.4945041143485025,1.5253637161736107
12638,-0.1876314293995253,-1.0407805037700535,-0.005696203814713113
12639,1.1991789376188546,-1.0407805037700535,-0.29594494379011027
12640,-0.41068433454371533,0.12759380245407637,0.49622021442224346
12641,0.6867961539157159,-1.0407805037700535,-1.1572056998574483
12642,-0.3820915953739117,0.12759380245407637,0.36350835768568623
12643,0.7618103488741732,1.070886549389766,1.436603877704244
12644,0.7726698663199187,-1.0407805037700535,-0.31119105573456074
12645,-0.16672167232332277,0.5037263169721541,0.8672889933247605
12646,-1.5093818951506282,-0.35732534782284037,0.6192537497755679
12647,-0.4716292647537154,1.9794232646254193,1.5253637161736107
12648,0.8958680590516124,-1.0407805037700535,-0.6763809642683279
12649,0.6362932154867299,0.12759380245407637,-0.07251614607900084
12650,-1.8671768533157946,-1.0407805037700535,-0.6866123280211524
12651,1.420898461730933,-1.0407805037700535,-1.5938545209291057
12652,1.420898461730933,-1.0407805037700535,0.27676488653219006
12653,0.8682161190086679,-0.35732534782284037,1.0641166504971726
12654,-0.9571267710110752,0.8110489584012892,-0.10406016526222539
12656,-0.6522191785806826,0.8110489584012892,1.5253637161736107
12657,-0.9571267710110752,0.5037263169721541,0.7978562572312854
12658,-0.574313980388457,-1.0407805037700535,0.013295377691513031
12659,-0.25438904728171824,-1.0407805037700535,-1.7878655691871659
12660,-0.9571267710110752,-1.0407805037700535,-0.9098007293643599
12662,-2.6366721949273444,1.9794232646254193,1.5253637161736107
12664,-1.1801796761552654,1.6721006231962845,1.5253637161736107
12665,1.4144626598392755,-1.0407805037700535,-2.1207814397024993
12667,0.20736296991009795,-1.0407805037700535,-0.07739560469589683
12668,-0.8961818408010751,0.5037263169721541,1.5253637161736107
12669,0.8775552552964351,0.12759380245407637,1.258699104160379
12670,-1.023884388893268,0.8110489584012892,1.3376744043782236
12672,1.420898461730933,-1.0407805037700535,-0.982834749569338
12673,-1.5093818951506282,-0.35732534782284037,-0.09141530808687938
12674,-0.07062259810260735,0.5037263169721541,0.9611392362170946
12676,-0.3820915953739117,1.070886549389766,0.6088011183908122
12678,-0.018715533220143542,1.9794232646254193,1.5253637161736107
12679,0.21933633574001973,0.5037263169721541,0.44785979077379506
12680,-2.6366721949273444,0.5037263169721541,0.2191445106772324
12681,-0.7398865535390781,1.9794232646254193,1.5253637161736107
12682,-1.6656771824126253,1.9794232646254193,1.5253637161736107
12683,-1.6656771824126253,1.9794232646254193,1.5253637161736107
12684,-1.1801796761552654,1.295968108678206,1.093632004568719
12685,-0.302713368574334,1.070886549389766,1.2968712950680066
12686,1.420898461730933,-1.0407805037700535,-1.8128508581605554
12688,0.6806788674804529,-1.0407805037700535,1.5253637161736107
12689,-0.3546204334567975,-0.35732534782284037,0.5504093841136817
12690,1.0951046428659887,-1.0407805037700535,-0.4958161088393126
12691,-0.302713368574334,1.070886549389766,0.38327074694161906
12693,0.7563167925195389,0.5037263169721541,0.21193364126344902
12694,0.33907942494502313,-0.35732534782284037,0.22625670317265992
12695,-1.2737083810890533,0.5037263169721541,-0.1342033746525577
12697,-0.2781345363472615,0.12759380245407637,0.31275218293535084
12700,-1.1801796761552654,0.5037263169721541,1.5253637161736107
12701,0.4326081298788105,-0.35732534782284037,0.1486942434375164
12702,-0.5383868826359087,-1.0407805037700535,-1.0106011554683125
12703,0.34901469570555965,-1.0407805037700535,-0.7792749261947071
12704,-1.2737083810890533,1.4945041143485025,1.1158697499869663
12705,-0.7398865535390781,1.6721006231962845,1.5253637161736107
12707,1.3394672050941847,-1.0407805037700535,-0.10191550776397967
12708,-0.25438904728171824,1.8327562073609878,1.2484477227794806
12709,-0.7398865535390781,1.9794232646254193,1.5253637161736107
12710,0.5675690314704291,0.12759380245407637,0.47645553669451624
12712,-0.2781345363472615,1.9794232646254193,1.5253637161736107
12713,-2.6366721949273444,-1.0407805037700535,0.2041777660437608
12714,-1.0976815117042444,0.8110489584012892,1.5253637161736107
12715,0.6297164080609704,-1.0407805037700535,-0.6077425261633922
12716,-1.6656771824126253,-0.35732534782284037,0.39848218767002147
12717,0.8775552552964351,-0.35732534782284037,0.379081075815074
12718,0.34901469570555965,-1.0407805037700535,-0.935181850082667
12719,-1.5093818951506282,-0.35732534782284037,-0.042166653337675275
12720,-1.8671768533157946,1.9794232646254193,1.5253637161736107
12721,-0.20918466364054603,1.070886549389766,1.2294369575140263
12722,0.475071121196034,0.5037263169721541,0.34954486431352144
12723,-1.6656771824126253,0.8110489584012892,0.0629620490230265
12724,-1.5093818951506282,0.5037263169721541,0.37945563731367643
12725,1.420898461730933,-1.0407805037700535,-0.41056338439641105
12726,-0.302713368574334,1.295968108678206,1.213380465920549
12727,-0.9571267710110752,1.295968108678206,1.5253637161736107
12728,0.34901469570555965,0.5037263169721541,0.1911508674464969
12729,0.6806788674804529,-1.0407805037700535,-0.35919805063268323
12731,-0.41068433454371533,1.9794232646254193,1.5253637161736107
12732,1.0006038005871913,-1.0407805037700535,-0.9426916782641448
12733,1.1843702497663027,-1.0407805037700535,-0.5075576152803785
12734,1.420898461730933,-1.0407805037700535,-1.6224507721602004
12735,1.3925726019107632,-0.35732534782284037,0.12803836512395578
12736,1.420898461730933,-1.0407805037700535,-0.9512971961266945
12738,1.420898461730933,-1.0407805037700535,-1.3176771515466743
12739,0.4148749081547524,-0.35732534782284037,0.3633133117474914
12740,0.27631284261681344,-1.0407805037700535,-0.4109828467053611
12743,0.7938964860319894,-0.35732534782284037,-0.20136668563664106
12744,0.13087707280056227,1.295968108678206,1.5253637161736107
12747,-2.1511746886699847,1.9794232646254193,1.5253637161736107
12748,-2.6366721949273444,1.9794232646254193,1.5253637161736107
12749,-1.6656771824126253,0.8110489584012892,1.5253637161736107
12750,0.7672611533842776,-1.0407805037700535,-0.8038431176616379
12752,0.44130917151885574,-1.0407805037700535,1.5253637161736107
12753,-0.4404941458610006,1.070886549389766,1.5253637161736107
12754,1.1903313482547393,0.12759380245407637,1.3420706510603904
12755,1.3125714983741457,-0.35732534782284037,1.5253637161736107
12756,0.4913608052642884,-1.0407805037700535,-1.608992597656702
12757,-0.6946821698979058,1.9794232646254193,1.5253637161736107
12758,0.6988727435089429,-0.35732534782284037,1.2741436731440634
12759,0.13087707280056227,0.12759380245407637,0.7345758830691876
12762,-1.1801796761552654,-0.35732534782284037,0.9276523504704243
12763,0.8144987020079093,-0.35732534782284037,-0.2813343529028396
12764,1.397005685346028,-1.0407805037700535,0.8251625997868577
12766,-1.6656771824126253,1.295968108678206,1.5253637161736107
12769,1.1991789376188546,-1.0407805037700535,0.47220801370274984
12770,1.1119022067557172,-1.0407805037700535,0.622237026332372
12772,0.23110845897564117,-1.0407805037700535,0.24949864451740536
12775,-0.6522191785806826,0.8110489584012892,0.6449435339377341
12778,-0.5383868826359087,1.070886549389766,0.17588148767335982
12779,-0.08881647413109732,1.4945041143485025,1.5253637161736107
12781,0.27631284261681344,-0.35732534782284037,0.18079378741748972
12782,-1.5093818951506282,0.8110489584012892,1.1120530121024912
12783,-2.1511746886699847,1.070886549389766,1.0706243882622413
12784,-1.0976815117042444,-0.35732534782284037,-0.21359544013668724
12785,1.420898461730933,-1.0407805037700535,-0.6937378842855455
12787,-1.023884388893268,0.12759380245407637,-0.3383504562412425
12789,0.287172360062559,-1.0407805037700535,-1.7862178571397886
12790,1.0458081842283635,-1.0407805037700535,-0.6572260564243033
12791,1.420898461730933,-1.0407805037700535,-1.12553836958101
12792,1.250038559738983,-1.0407805037700535,-0.4696205244367228
12793,1.420898461730933,-0.35732534782284037,-0.1925210201530703
12794,0.14421890180361097,-0.35732534782284037,0.21664293608961047
12795,-0.574313980388457,-1.0407805037700535,-0.4049613884365897
12797,1.420898461730933,-1.0407805037700535,-0.8777532814369202
12798,-1.023884388893268,0.12759380245407637,1.5253637161736107
12802,1.0273262453355867,-1.0407805037700535,-0.41102480370123545
12808,-0.10749557695047998,0.12759380245407637,-0.30047870741797483
12809,0.9927777432516172,-1.0407805037700535,-0.2900391777993762
12811,1.2608561468758386,0.12759380245407637,-0.2443836291635839
12812,0.029608788072471876,-1.0407805037700535,-0.9681353828063034
12814,0.6027736692882268,-1.0407805037700535,-1.5051792084612023
12815,0.8634994355642392,-0.35732534782284037,0.4069432339979556
12816,0.5603106779710039,-0.35732534782284037,-0.14959986378991594
12817,1.3125714983741457,-1.0407805037700535,-1.2582129218247364
12818,1.263534639029601,-1.0407805037700535,0.7407970409609065
12820,-1.8671768533157946,0.5037263169721541,0.29833331908739746
12821,1.1217907217440897,-1.0407805037700535,-1.777832394897833
12822,0.34901469570555965,-0.35732534782284037,0.30454522416625335
12823,0.38740374623763824,0.8110489584012892,0.8593164010187024
12824,0.23110845897564117,-1.0407805037700535,-0.4773112940221775
12826,-1.8671768533157946,1.295968108678206,0.7006654618552606
12827,-1.3816793470584348,0.12759380245407637,-0.40564930508831737
12828,-1.8671768533157946,1.070886549389766,0.3683267195998106
12829,1.420898461730933,-0.35732534782284037,-0.7499000559641057
12830,-0.08881647413109732,1.070886549389766,1.5253637161736107
12831,1.263534639029601,-1.0407805037700535,-1.026891081155151
12832,-0.20918466364054603,-0.35732534782284037,-0.5097090065835544
12833,0.8491557634294548,-1.0407805037700535,-0.43268212241781284
12834,1.3175390712859836,-1.0407805037700535,-0.6925033256305189
12836,0.21933633574001973,0.5037263169721541,1.2138144012566725
12837,0.9728212695408595,-1.0407805037700535,-1.4490218810304014
12838,-0.16672167232332277,-0.35732534782284037,-0.005348754960532102
12839,-1.8671768533157946,1.9794232646254193,1.5253637161736107
12840,0.8443085133251943,0.5037263169721541,1.253027850499815
12841,-1.5093818951506282,1.9794232646254193,1.5253637161736107
12842,0.33907942494502313,-0.35732534782284037,0.45266526963189163
12843,0.2978660768578341,1.4945041143485025,0.8295971548349125
12844,-0.2781345363472615,-0.35732534782284037,-0.6543615700514391
12845,1.2767755786058077,0.5037263169721541,-0.5801543152283894
12847,-0.4716292647537154,-1.0407805037700535,0.19896621479538085
12849,-0.2314222407251042,-0.35732534782284037,0.36087166076957317
12851,0.5675690314704291,-1.0407805037700535,-1.4643929316896098
12852,1.3466266355167362,-1.0407805037700535,-0.6948878348089538
12853,0.7991041296840221,1.070886549389766,0.9549615976032944
12854,0.4237976383057921,0.12759380245407637,0.5985259215807338
12855,1.420898461730933,-1.0407805037700535,-2.563831105066715
12856,-1.1801796761552654,1.070886549389766,1.048085432199496
12857,1.1119022067557172,-0.35732534782284037,0.4425008986306196
12863,0.13087707280056227,-1.0407805037700535,-0.23338325927668144
12864,0.8144987020079093,-1.0407805037700535,-1.3662963229387461
12865,-0.3546204334567975,-0.35732534782284037,0.7559063806060199
12866,1.3175390712859836,-1.0407805037700535,-0.17035477567160365
12867,-0.3546204334567975,1.295968108678206,1.5253637161736107
12868,1.0235706071438058,1.070886549389766,0.7778838951546594
12871,0.4667819730372159,-0.35732534782284037,-0.5153221236387753
12872,1.4187597582535552,-0.35732534782284037,-0.1070623293709457
12873,1.3150596887159895,-1.0407805037700535,-0.5311031901573072
12875,0.8394274842021117,-0.35732534782284037,-0.6080820177882174
12876,0.20736296991009795,-0.35732534782284037,1.067433135106189
12877,-1.6656771824126253,1.9794232646254193,0.7371128102333534
12878,1.1903313482547393,-0.35732534782284037,0.21096780773313853
12879,0.029608788072471876,0.12759380245407637,-0.14800132091396867
12881,1.2999962082652685,-1.0407805037700535,-0.7347375137886106
12882,-1.0976815117042444,-0.35732534782284037,0.6935208330471143
12883,-0.3820915953739117,0.5037263169721541,0.03580808916539391
12884,0.49936574776100406,-1.0407805037700535,-0.7021085405213516
12885,0.2652823021340466,0.12759380245407637,0.49670957166153135
12886,0.31877583393403697,-0.35732534782284037,0.6399773863056873
12888,1.1217907217440897,-0.35732534782284037,-0.5800783559394356
12890,-0.41068433454371533,-1.0407805037700535,-0.5246051295515509
12891,1.0235706071438058,0.12759380245407637,-0.6406076539469993
12893,-0.2314222407251042,-1.0407805037700535,-1.2033497153094526
12895,-0.018715533220143542,-0.35732534782284037,-0.5339849793003715
12897,1.0916962427355703,-0.35732534782284037,-1.0208768952332383
12901,-1.0976815117042444,1.9794232646254193,1.5253637161736107
12902,1.2715092015803273,-1.0407805037700535,-1.4190463420531148
12904,-0.6121840054468849,-0.35732534782284037,-0.27774563578541167
12906,-0.8961818408010751,0.8110489584012892,1.3145063988393135
12908,0.9848632540183632,-0.35732534782284037,0.09331555515120447
12909,-0.052889376378548965,0.8110489584012892,1.0513459749606235
12910,-0.4404941458610006,1.4945041143485025,1.361064570546364
12912,-1.8671768533157946,0.8110489584012892,0.8082516742924093
12913,-1.5093818951506282,0.8110489584012892,1.1690856431935561
12915,0.8682161190086679,-0.35732534782284037,-0.5562677220038497
12916,0.8195559430730113,0.5037263169721541,1.3222121685900932
12917,0.7618103488741732,-1.0407805037700535,-0.11603876810902815
12919,-1.1801796761552654,1.070886549389766,0.6113617675693663
12920,-0.6522191785806826,-1.0407805037700535,-1.2759338440618264
12921,-1.0976815117042444,1.9794232646254193,1.5253637161736107
12922,0.9224696679772907,-1.0407805037700535,-0.4588477239521861
12923,0.27631284261681344,-1.0407805037700535,-1.222439757418563
