CustomerID,Recency,Frequency,Monetary,Cluster,Persona,Persona_Description
12380,21,4,2724.81,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12381,4,5,1845.31,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12383,184,5,1850.56,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12384,28,2,585.27,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12386,337,2,401.9,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12388,15,6,2780.66,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12390,79,1,549.84,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12391,21,1,439.66,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12393,71,4,1582.6,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12394,63,2,1272.48,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12395,18,12,3018.63,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12397,35,2,2409.9,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12398,45,1,1635.66,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12399,118,4,1108.65,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12401,302,1,84.3,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12402,322,1,225.6,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12403,49,1,427.7,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12405,148,1,1710.39,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12406,21,2,3415.3,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12407,49,5,1708.12,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12408,32,5,2888.55,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12409,78,3,11072.67,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12410,308,2,693.3299999999999,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12412,74,3,1226.88,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12413,66,3,758.1,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12414,216,3,562.41,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12415,23,21,124914.53,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12417,2,9,3649.1,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12418,112,1,668.58,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12420,63,1,600.39,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12421,15,4,807.04,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12422,95,3,803.5600000000001,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12423,0,8,1859.31,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12424,162,2,1760.96,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12425,77,1,777.2,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12426,194,1,582.73,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12427,21,3,825.8,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12428,25,9,7956.46,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12429,8,4,3750.4,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12430,42,1,256.4,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12431,35,15,6419.95,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12432,42,5,5059.32,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12433,0,7,13375.87,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12434,84,2,806.14,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12435,79,2,7829.89,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12436,99,1,509.01,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12437,1,18,4951.41,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12438,13,2,2906.85,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12441,366,1,173.55,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12442,2,1,172.06,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12444,20,5,5005.46,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12445,21,1,133.4,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12446,57,1,1002.31,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12447,242,1,476.49,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12448,43,1,449.45,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12449,21,4,4067.29,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12450,155,2,197.88,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12451,10,5,9035.52,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12452,16,2,430.57,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12453,133,1,707.09,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12454,55,1,3528.34,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12455,72,6,2466.86,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12456,43,3,3181.04,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12457,65,7,2363.23,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12458,70,2,947.4,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12461,93,2,826.88,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12462,18,2,1189.59,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12463,52,4,1344.78,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12464,9,8,1212.05,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12465,16,2,742.1899999999999,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12468,187,2,729.5400000000001,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12471,1,30,19788.65,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12472,31,7,6572.11,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12473,28,5,3928.05,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12474,16,18,7324.09,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12475,53,1,723.38,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12476,15,11,6816.42,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12477,22,6,13219.74,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12478,3,1,680.99,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12479,10,1,527.2,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12480,27,4,3281.63,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12481,22,10,5579.82,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12483,16,8,2484.98,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12484,32,6,4527.32,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12488,9,3,1298.66,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12489,335,1,334.93,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12490,4,10,5417.93,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12491,38,1,460.4,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12492,62,2,263.21000000000004,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12493,165,2,433.74,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12494,15,7,1246.1,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12497,81,1,1043.1,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12498,20,3,403.7000000000001,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12500,22,11,4257.82,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12501,336,1,2169.39,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12502,95,5,3723.87,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12504,17,2,482.05,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12506,232,1,73.5,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12507,133,3,1304.81,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12508,25,2,397.88,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12509,283,1,176.5,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12510,142,2,982.57,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12512,65,2,132.18,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12513,112,1,612.29,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12514,266,1,1017.68,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12515,352,1,383.7,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12516,77,2,1312.06,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12517,27,5,2481.6,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12518,0,5,2056.89,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12519,63,1,330.84,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12520,78,5,2634.26,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12521,142,1,599.68,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12522,38,2,192.72,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12523,18,11,1789.77,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12524,8,8,4485.72,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12526,0,3,1316.66,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12527,81,3,348.71000000000004,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12528,8,6,1933.48,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12530,59,4,1662.28,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12531,14,1,125.22,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12532,29,1,349.83000000000004,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12534,130,1,1089.18,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12535,91,2,716.35,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12536,42,3,12601.830000000002,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12538,28,1,363.95,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12539,21,4,5568.35,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12540,19,17,13400.24,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12541,29,3,981.18,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12544,35,1,372.7,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12545,74,2,1000.39,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12546,46,2,1161.5,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12547,197,2,207.8,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12548,165,1,95.2,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12550,78,1,964.83,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12551,357,1,168.0,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12552,38,2,437.82,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12553,7,10,3692.28,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12556,49,2,599.56,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12557,15,5,11990.96,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12558,7,1,269.96,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12559,310,2,561.71,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12560,4,3,2134.01,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12561,302,1,238.85,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12562,7,7,3781.74,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12564,260,1,456.9,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12565,288,1,145.92,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12566,85,1,351.65,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12567,22,10,9401.28,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12569,1,32,4124.69,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12571,39,2,519.61,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12572,8,2,1020.42,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12573,226,1,160.54000000000002,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12574,315,1,218.45,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12576,35,5,1315.83,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12577,34,3,626.6,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12578,20,2,2794.51,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
