CustomerID,Recency,Frequency,Monetary,Cluster,Is_Outlier,Persona,Persona_Description
12418,112,1,668.58,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12420,63,1,600.39,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12421,15,4,807.04,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12422,95,3,803.5600000000001,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12423,0,8,1859.31,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12424,162,2,1760.96,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12425,77,1,777.2,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12426,194,1,582.73,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12427,21,3,825.8,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12428,25,9,7956.46,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12429,8,4,3750.4,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12430,42,1,256.4,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12431,35,15,6419.95,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12432,42,5,5059.32,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12433,0,7,13375.87,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12434,84,2,806.14,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12435,79,2,7829.89,2,True,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12436,99,1,509.01,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12437,1,18,4951.41,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12438,13,2,2906.85,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12441,366,1,173.55,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12442,2,1,172.06,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12444,20,5,5005.46,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12445,21,1,133.4,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12446,57,1,1002.31,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12447,242,1,476.49,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12448,43,1,449.45,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12449,21,4,4067.29,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12450,155,2,197.88,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12451,10,5,9035.52,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12452,16,2,430.57,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12453,133,1,707.09,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12454,55,1,3528.34,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12455,72,6,2466.86,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12456,43,3,3181.04,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12457,65,7,2363.23,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12458,70,2,947.4,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12461,93,2,826.88,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12462,18,2,1189.59,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12463,52,4,1344.78,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12464,9,8,1212.05,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12465,16,2,742.1899999999999,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12468,187,2,729.5400000000001,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12471,1,30,19788.65,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12472,31,7,6572.11,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12473,28,5,3928.05,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12474,16,18,7324.09,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12475,53,1,723.38,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12476,15,11,6816.42,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12477,22,6,13219.74,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12478,3,1,680.99,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12479,10,1,527.2,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12480,27,4,3281.63,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12481,22,10,5579.82,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12483,16,8,2484.98,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12484,32,6,4527.32,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12488,9,3,1298.66,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12489,335,1,334.93,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12490,4,10,5417.93,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12491,38,1,460.4,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12492,62,2,263.21000000000004,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12493,165,2,433.74,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12494,15,7,1246.1,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12497,81,1,1043.1,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12498,20,3,403.7000000000001,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12500,22,11,4257.82,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12501,336,1,2169.39,2,True,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12502,95,5,3723.87,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12504,17,2,482.05,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12506,232,1,73.5,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12507,133,3,1304.81,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12508,25,2,397.88,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12509,283,1,176.5,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12510,142,2,982.57,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12512,65,2,132.18,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12513,112,1,612.29,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12514,266,1,1017.68,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12515,352,1,383.7,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12516,77,2,1312.06,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12517,27,5,2481.6,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12518,0,5,2056.89,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12519,63,1,330.84,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12520,78,5,2634.26,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12521,142,1,599.68,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
12522,38,2,192.72,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12523,18,11,1789.77,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12524,8,8,4485.72,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12526,0,3,1316.66,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
12527,81,3,348.71000000000004,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
12528,8,6,1933.48,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
